name,date,value
commits,2011-05-23,202
commits,2011-05-24,203
commits,2011-05-25,208
commits,2011-05-26,216
commits,2011-05-27,228
commits,2011-05-28,233
commits,2011-05-29,234
commits,2011-05-30,235
commits,2011-05-31,236
commits,2011-06-01,246
commits,2011-06-02,252
commits,2011-06-03,257
commits,2011-06-04,260
commits,2011-06-05,272
commits,2011-06-06,274
commits,2011-06-07,276
commits,2011-06-08,276
commits,2011-06-09,277
commits,2011-06-10,283
commits,2011-06-11,291
commits,2011-06-12,299
commits,2011-06-13,305
commits,2011-06-14,310
commits,2011-06-15,315
commits,2011-06-16,316
commits,2011-06-17,321
commits,2011-06-18,330
commits,2011-06-19,332
commits,2011-06-20,337
commits,2011-06-21,344
commits,2011-06-22,345
commits,2011-06-23,346
commits,2011-06-24,350
commits,2011-06-25,356
commits,2011-06-26,364
commits,2011-06-27,368
commits,2011-06-28,372
commits,2011-06-29,376
commits,2011-06-30,386
commits,2011-07-01,396
commits,2011-07-02,407
commits,2011-07-03,413
commits,2011-07-04,417
commits,2011-07-05,424
commits,2011-07-06,427
commits,2011-07-07,442
commits,2011-07-08,451
commits,2011-07-09,460
commits,2011-07-10,461
commits,2011-07-11,466
commits,2011-07-12,467
commits,2011-07-13,491
commits,2011-07-14,504
commits,2011-07-15,513
commits,2011-07-16,519
commits,2011-07-17,528
commits,2011-07-18,538
commits,2011-07-19,538
commits,2011-07-20,538
commits,2011-07-21,539
commits,2011-07-22,544
commits,2011-07-23,544
commits,2011-07-24,553
commits,2011-07-25,557
commits,2011-07-26,570
commits,2011-07-27,575
commits,2011-07-28,575
commits,2011-07-29,579
commits,2011-07-30,585
commits,2011-07-31,590
commits,2011-08-01,592
commits,2011-08-02,595
commits,2011-08-03,602
commits,2011-08-04,606
commits,2011-08-05,609
commits,2011-08-06,611
commits,2011-08-07,616
commits,2011-08-08,627
commits,2011-08-09,629
commits,2011-08-10,629
commits,2011-08-11,639
commits,2011-08-12,640
commits,2011-08-13,640
commits,2011-08-14,640
commits,2011-08-15,640
commits,2011-08-16,645
commits,2011-08-17,647
commits,2011-08-18,647
commits,2011-08-19,653
commits,2011-08-20,653
commits,2011-08-21,654
commits,2011-08-22,655
commits,2011-08-23,660
commits,2011-08-24,661
commits,2011-08-25,662
commits,2011-08-26,663
commits,2011-08-27,663
commits,2011-08-28,664
commits,2011-08-29,664
commits,2011-08-30,664
commits,2011-08-31,673
commits,2011-09-01,681
commits,2011-09-02,693
commits,2011-09-03,698
commits,2011-09-04,698
commits,2011-09-05,699
commits,2011-09-06,712
commits,2011-09-07,718
commits,2011-09-08,719
commits,2011-09-09,723
commits,2011-09-10,723
commits,2011-09-11,730
commits,2011-09-12,730
commits,2011-09-13,731
commits,2011-09-14,733
commits,2011-09-15,733
commits,2011-09-16,734
commits,2011-09-17,735
commits,2011-09-18,738
commits,2011-09-19,740
commits,2011-09-20,740
commits,2011-09-21,744
commits,2011-09-22,752
commits,2011-09-23,755
commits,2011-09-24,757
commits,2011-09-25,757
commits,2011-09-26,768
commits,2011-09-27,781
commits,2011-09-28,785
commits,2011-09-29,790
commits,2011-09-30,793
commits,2011-10-01,798
commits,2011-10-02,800
commits,2011-10-03,804
commits,2011-10-04,809
commits,2011-10-05,820
commits,2011-10-06,824
commits,2011-10-07,826
commits,2011-10-08,828
commits,2011-10-09,841
commits,2011-10-10,848
commits,2011-10-11,849
commits,2011-10-12,849
commits,2011-10-13,849
commits,2011-10-14,850
commits,2011-10-15,851
commits,2011-10-16,851
commits,2011-10-17,851
commits,2011-10-18,852
commits,2011-10-19,852
commits,2011-10-20,852
commits,2011-10-21,852
commits,2011-10-22,852
commits,2011-10-23,855
commits,2011-10-24,858
commits,2011-10-25,875
commits,2011-10-26,875
commits,2011-10-27,875
commits,2011-10-28,875
commits,2011-10-29,876
commits,2011-10-30,876
commits,2011-10-31,876
commits,2011-11-01,881
commits,2011-11-02,883
commits,2011-11-03,886
commits,2011-11-04,890
commits,2011-11-05,890
commits,2011-11-06,892
commits,2011-11-07,894
commits,2011-11-08,901
commits,2011-11-09,903
commits,2011-11-10,910
commits,2011-11-11,912
commits,2011-11-12,913
commits,2011-11-13,917
commits,2011-11-14,920
commits,2011-11-15,927
commits,2011-11-16,927
commits,2011-11-17,929
commits,2011-11-18,929
commits,2011-11-19,929
commits,2011-11-20,933
commits,2011-11-21,945
commits,2011-11-22,945
commits,2011-11-23,945
commits,2011-11-24,947
commits,2011-11-25,947
commits,2011-11-26,950
commits,2011-11-27,951
commits,2011-11-28,951
commits,2011-11-29,951
commits,2011-11-30,951
commits,2011-12-01,958
commits,2011-12-02,961
commits,2011-12-03,961
commits,2011-12-04,963
commits,2011-12-05,965
commits,2011-12-06,965
commits,2011-12-07,966
commits,2011-12-08,966
commits,2011-12-09,969
commits,2011-12-10,970
commits,2011-12-11,970
commits,2011-12-12,973
commits,2011-12-13,977
commits,2011-12-14,979
commits,2011-12-15,979
commits,2011-12-16,988
commits,2011-12-17,994
commits,2011-12-18,994
commits,2011-12-19,1013
commits,2011-12-20,1026
commits,2011-12-21,1027
commits,2011-12-22,1029
commits,2011-12-23,1042
commits,2011-12-24,1042
commits,2011-12-25,1046
commits,2011-12-26,1046
commits,2011-12-27,1049
commits,2011-12-28,1050
commits,2011-12-29,1050
commits,2011-12-30,1050
commits,2011-12-31,1050
commits,2012-01-01,1050
commits,2012-01-02,1050
commits,2012-01-03,1061
commits,2012-01-04,1061
commits,2012-01-05,1065
commits,2012-01-06,1067
commits,2012-01-07,1069
commits,2012-01-08,1069
commits,2012-01-09,1075
commits,2012-01-10,1078
commits,2012-01-11,1078
commits,2012-01-12,1080
commits,2012-01-13,1091
commits,2012-01-14,1093
commits,2012-01-15,1096
commits,2012-01-16,1097
commits,2012-01-17,1102
commits,2012-01-18,1103
commits,2012-01-19,1108
commits,2012-01-20,1109
commits,2012-01-21,1111
commits,2012-01-22,1111
commits,2012-01-23,1121
commits,2012-01-24,1121
commits,2012-01-25,1124
commits,2012-01-26,1126
commits,2012-01-27,1127
commits,2012-01-28,1128
commits,2012-01-29,1128
commits,2012-01-30,1128
commits,2012-01-31,1131
commits,2012-02-01,1134
commits,2012-02-02,1134
commits,2012-02-03,1134
commits,2012-02-04,1134
commits,2012-02-05,1136
commits,2012-02-06,1144
commits,2012-02-07,1154
commits,2012-02-08,1154
commits,2012-02-09,1155
commits,2012-02-10,1161
commits,2012-02-11,1170
commits,2012-02-12,1173
commits,2012-02-13,1173
commits,2012-02-14,1173
commits,2012-02-15,1182
commits,2012-02-16,1189
commits,2012-02-17,1203
commits,2012-02-18,1211
commits,2012-02-19,1219
commits,2012-02-20,1228
commits,2012-02-21,1229
commits,2012-02-22,1240
commits,2012-02-23,1244
commits,2012-02-24,1245
commits,2012-02-25,1251
commits,2012-02-26,1257
commits,2012-02-27,1263
commits,2012-02-28,1267
commits,2012-02-29,1270
commits,2012-03-01,1271
commits,2012-03-02,1271
commits,2012-03-03,1273
commits,2012-03-04,1273
commits,2012-03-05,1275
commits,2012-03-06,1275
commits,2012-03-07,1275
commits,2012-03-08,1275
commits,2012-03-09,1275
commits,2012-03-10,1276
commits,2012-03-11,1277
commits,2012-03-12,1281
commits,2012-03-13,1282
commits,2012-03-14,1283
commits,2012-03-15,1284
commits,2012-03-16,1289
commits,2012-03-17,1289
commits,2012-03-18,1290
commits,2012-03-19,1293
commits,2012-03-20,1298
commits,2012-03-21,1310
commits,2012-03-22,1321
commits,2012-03-23,1322
commits,2012-03-24,1322
commits,2012-03-25,1326
commits,2012-03-26,1343
commits,2012-03-27,1343
commits,2012-03-28,1343
commits,2012-03-29,1352
commits,2012-03-30,1352
commits,2012-03-31,1353
commits,2012-04-01,1353
commits,2012-04-02,1361
commits,2012-04-03,1365
commits,2012-04-04,1382
commits,2012-04-05,1396
commits,2012-04-06,1402
commits,2012-04-07,1402
commits,2012-04-08,1405
commits,2012-04-09,1407
commits,2012-04-10,1412
commits,2012-04-11,1420
commits,2012-04-12,1426
commits,2012-04-13,1430
commits,2012-04-14,1436
commits,2012-04-15,1447
commits,2012-04-16,1449
commits,2012-04-17,1464
commits,2012-04-18,1468
commits,2012-04-19,1469
commits,2012-04-20,1473
commits,2012-04-21,1483
commits,2012-04-22,1486
commits,2012-04-23,1486
commits,2012-04-24,1486
commits,2012-04-25,1489
commits,2012-04-26,1498
commits,2012-04-27,1502
commits,2012-04-28,1502
commits,2012-04-29,1505
commits,2012-04-30,1506
commits,2012-05-01,1509
commits,2012-05-02,1510
commits,2012-05-03,1512
commits,2012-05-04,1521
commits,2012-05-05,1539
commits,2012-05-06,1546
commits,2012-05-07,1550
commits,2012-05-08,1558
commits,2012-05-09,1580
commits,2012-05-10,1582
commits,2012-05-11,1608
commits,2012-05-12,1629
commits,2012-05-13,1650
commits,2012-05-14,1662
commits,2012-05-15,1666
commits,2012-05-16,1672
commits,2012-05-17,1686
commits,2012-05-18,1697
commits,2012-05-19,1702
commits,2012-05-20,1712
commits,2012-05-21,1718
commits,2012-05-22,1728
commits,2012-05-23,1732
commits,2012-05-24,1736
commits,2012-05-25,1749
commits,2012-05-26,1751
commits,2012-05-27,1752
commits,2012-05-28,1755
commits,2012-05-29,1756
commits,2012-05-30,1757
commits,2012-05-31,1762
commits,2012-06-01,1762
commits,2012-06-02,1766
commits,2012-06-03,1767
commits,2012-06-04,1775
commits,2012-06-05,1778
commits,2012-06-06,1778
commits,2012-06-07,1780
commits,2012-06-08,1783
commits,2012-06-09,1784
commits,2012-06-10,1784
commits,2012-06-11,1785
commits,2012-06-12,1792
commits,2012-06-13,1799
commits,2012-06-14,1811
commits,2012-06-15,1815
commits,2012-06-16,1815
commits,2012-06-17,1821
commits,2012-06-18,1830
commits,2012-06-19,1833
commits,2012-06-20,1837
commits,2012-06-21,1840
commits,2012-06-22,1849
commits,2012-06-23,1849
commits,2012-06-24,1855
commits,2012-06-25,1860
commits,2012-06-26,1860
commits,2012-06-27,1867
commits,2012-06-28,1873
commits,2012-06-29,1874
commits,2012-06-30,1877
commits,2012-07-01,1879
commits,2012-07-02,1883
commits,2012-07-03,1884
commits,2012-07-04,1887
commits,2012-07-05,1894
commits,2012-07-06,1896
commits,2012-07-07,1904
commits,2012-07-08,1905
commits,2012-07-09,1906
commits,2012-07-10,1907
commits,2012-07-11,1916
commits,2012-07-12,1920
commits,2012-07-13,1925
commits,2012-07-14,1928
commits,2012-07-15,1928
commits,2012-07-16,1934
commits,2012-07-17,1942
commits,2012-07-18,1949
commits,2012-07-19,1950
commits,2012-07-20,1950
commits,2012-07-21,1950
commits,2012-07-22,1952
commits,2012-07-23,1955
commits,2012-07-24,1956
commits,2012-07-25,1958
commits,2012-07-26,1968
commits,2012-07-27,1970
commits,2012-07-28,1971
commits,2012-07-29,1971
commits,2012-07-30,1971
commits,2012-07-31,1971
commits,2012-08-01,1976
commits,2012-08-02,1978
commits,2012-08-03,1980
commits,2012-08-04,1980
commits,2012-08-05,1980
commits,2012-08-06,1981
commits,2012-08-07,1988
commits,2012-08-08,1988
commits,2012-08-09,1990
commits,2012-08-10,1990
commits,2012-08-11,1990
commits,2012-08-12,1991
commits,2012-08-13,1993
commits,2012-08-14,1995
commits,2012-08-15,1995
commits,2012-08-16,1995
commits,2012-08-17,2000
commits,2012-08-18,2001
commits,2012-08-19,2001
commits,2012-08-20,2011
commits,2012-08-21,2017
commits,2012-08-22,2025
commits,2012-08-23,2041
commits,2012-08-24,2048
commits,2012-08-25,2053
commits,2012-08-26,2054
commits,2012-08-27,2064
commits,2012-08-28,2070
commits,2012-08-29,2082
commits,2012-08-30,2084
commits,2012-08-31,2086
commits,2012-09-01,2091
commits,2012-09-02,2094
commits,2012-09-03,2097
commits,2012-09-04,2097
commits,2012-09-05,2102
commits,2012-09-06,2109
commits,2012-09-07,2114
commits,2012-09-08,2119
commits,2012-09-09,2126
commits,2012-09-10,2129
commits,2012-09-11,2131
commits,2012-09-12,2135
commits,2012-09-13,2135
commits,2012-09-14,2135
commits,2012-09-15,2137
commits,2012-09-16,2137
commits,2012-09-17,2138
commits,2012-09-18,2144
commits,2012-09-19,2144
commits,2012-09-20,2147
commits,2012-09-21,2153
commits,2012-09-22,2159
commits,2012-09-23,2161
commits,2012-09-24,2161
commits,2012-09-25,2166
commits,2012-09-26,2167
commits,2012-09-27,2169
commits,2012-09-28,2172
commits,2012-09-29,2177
commits,2012-09-30,2179
commits,2012-10-01,2187
commits,2012-10-02,2187
commits,2012-10-03,2188
commits,2012-10-04,2196
commits,2012-10-05,2199
commits,2012-10-06,2199
commits,2012-10-07,2203
commits,2012-10-08,2208
commits,2012-10-09,2214
commits,2012-10-10,2214
commits,2012-10-11,2219
commits,2012-10-12,2222
commits,2012-10-13,2222
commits,2012-10-14,2224
commits,2012-10-15,2225
commits,2012-10-16,2225
commits,2012-10-17,2225
commits,2012-10-18,2225
commits,2012-10-19,2227
commits,2012-10-20,2256
commits,2012-10-21,2264
commits,2012-10-22,2269
commits,2012-10-23,2270
commits,2012-10-24,2274
commits,2012-10-25,2285
commits,2012-10-26,2285
commits,2012-10-27,2285
commits,2012-10-28,2287
commits,2012-10-29,2301
commits,2012-10-30,2302
commits,2012-10-31,2303
commits,2012-11-01,2307
commits,2012-11-02,2309
commits,2012-11-03,2311
commits,2012-11-04,2313
commits,2012-11-05,2316
commits,2012-11-06,2316
commits,2012-11-07,2316
commits,2012-11-08,2317
commits,2012-11-09,2325
commits,2012-11-10,2331
commits,2012-11-11,2338
commits,2012-11-12,2338
commits,2012-11-13,2344
commits,2012-11-14,2346
commits,2012-11-15,2350
commits,2012-11-16,2353
commits,2012-11-17,2355
commits,2012-11-18,2355
commits,2012-11-19,2355
commits,2012-11-20,2355
commits,2012-11-21,2357
commits,2012-11-22,2360
commits,2012-11-23,2360
commits,2012-11-24,2362
commits,2012-11-25,2363
commits,2012-11-26,2364
commits,2012-11-27,2366
commits,2012-11-28,2367
commits,2012-11-29,2369
commits,2012-11-30,2371
commits,2012-12-01,2374
commits,2012-12-02,2375
commits,2012-12-03,2380
commits,2012-12-04,2382
commits,2012-12-05,2386
commits,2012-12-06,2391
commits,2012-12-07,2393
commits,2012-12-08,2393
commits,2012-12-09,2393
commits,2012-12-10,2394
commits,2012-12-11,2394
commits,2012-12-12,2410
commits,2012-12-13,2414
commits,2012-12-14,2415
commits,2012-12-15,2415
commits,2012-12-16,2417
commits,2012-12-17,2418
commits,2012-12-18,2420
commits,2012-12-19,2423
commits,2012-12-20,2424
commits,2012-12-21,2425
commits,2012-12-22,2426
commits,2012-12-23,2426
commits,2012-12-24,2426
commits,2012-12-25,2426
commits,2012-12-26,2427
commits,2012-12-27,2427
commits,2012-12-28,2427
commits,2012-12-29,2427
commits,2012-12-30,2427
commits,2012-12-31,2428
commits,2013-01-01,2430
commits,2013-01-02,2430
commits,2013-01-03,2432
commits,2013-01-04,2435
commits,2013-01-05,2439
commits,2013-01-06,2443
commits,2013-01-07,2443
commits,2013-01-08,2448
commits,2013-01-09,2450
commits,2013-01-10,2451
commits,2013-01-11,2453
commits,2013-01-12,2453
commits,2013-01-13,2454
commits,2013-01-14,2463
commits,2013-01-15,2465
commits,2013-01-16,2483
commits,2013-01-17,2484
commits,2013-01-18,2493
commits,2013-01-19,2496
commits,2013-01-20,2497
commits,2013-01-21,2500
commits,2013-01-22,2501
commits,2013-01-23,2515
commits,2013-01-24,2517
commits,2013-01-25,2519
commits,2013-01-26,2525
commits,2013-01-27,2530
commits,2013-01-28,2534
commits,2013-01-29,2535
commits,2013-01-30,2557
commits,2013-01-31,2559
commits,2013-02-01,2564
commits,2013-02-02,2565
commits,2013-02-03,2565
commits,2013-02-04,2566
commits,2013-02-05,2571
commits,2013-02-06,2576
commits,2013-02-07,2577
commits,2013-02-08,2577
commits,2013-02-09,2578
commits,2013-02-10,2581
commits,2013-02-11,2581
commits,2013-02-12,2583
commits,2013-02-13,2583
commits,2013-02-14,2584
commits,2013-02-15,2584
commits,2013-02-16,2592
commits,2013-02-17,2594
commits,2013-02-18,2598
commits,2013-02-19,2600
commits,2013-02-20,2602
commits,2013-02-21,2602
commits,2013-02-22,2611
commits,2013-02-23,2611
commits,2013-02-24,2615
commits,2013-02-25,2616
commits,2013-02-26,2617
commits,2013-02-27,2617
commits,2013-02-28,2618
commits,2013-03-01,2621
commits,2013-03-02,2621
commits,2013-03-03,2621
commits,2013-03-04,2621
commits,2013-03-05,2621
commits,2013-03-06,2621
commits,2013-03-07,2623
commits,2013-03-08,2623
commits,2013-03-09,2624
commits,2013-03-10,2624
commits,2013-03-11,2627
commits,2013-03-12,2627
commits,2013-03-13,2627
commits,2013-03-14,2627
commits,2013-03-15,2627
commits,2013-03-16,2627
commits,2013-03-17,2627
commits,2013-03-18,2632
commits,2013-03-19,2641
commits,2013-03-20,2641
commits,2013-03-21,2643
commits,2013-03-22,2646
commits,2013-03-23,2650
commits,2013-03-24,2652
commits,2013-03-25,2654
commits,2013-03-26,2654
commits,2013-03-27,2654
commits,2013-03-28,2655
commits,2013-03-29,2665
commits,2013-03-30,2666
commits,2013-03-31,2672
commits,2013-04-01,2678
commits,2013-04-02,2688
commits,2013-04-03,2698
commits,2013-04-04,2707
commits,2013-04-05,2714
commits,2013-04-06,2719
commits,2013-04-07,2725
commits,2013-04-08,2732
commits,2013-04-09,2741
commits,2013-04-10,2743
commits,2013-04-11,2748
commits,2013-04-12,2753
commits,2013-04-13,2756
commits,2013-04-14,2759
commits,2013-04-15,2762
commits,2013-04-16,2762
commits,2013-04-17,2766
commits,2013-04-18,2770
commits,2013-04-19,2771
commits,2013-04-20,2771
commits,2013-04-21,2771
commits,2013-04-22,2773
commits,2013-04-23,2781
commits,2013-04-24,2785
commits,2013-04-25,2788
commits,2013-04-26,2792
commits,2013-04-27,2801
commits,2013-04-28,2805
commits,2013-04-29,2811
commits,2013-04-30,2813
commits,2013-05-01,2816
commits,2013-05-02,2820
commits,2013-05-03,2835
commits,2013-05-04,2841
commits,2013-05-05,2841
commits,2013-05-06,2842
commits,2013-05-07,2846
commits,2013-05-08,2848
commits,2013-05-09,2849
commits,2013-05-10,2853
commits,2013-05-11,2853
commits,2013-05-12,2855
commits,2013-05-13,2857
commits,2013-05-14,2857
commits,2013-05-15,2857
commits,2013-05-16,2858
commits,2013-05-17,2858
commits,2013-05-18,2858
commits,2013-05-19,2861
commits,2013-05-20,2863
commits,2013-05-21,2865
commits,2013-05-22,2876
commits,2013-05-23,2877
commits,2013-05-24,2885
commits,2013-05-25,2886
commits,2013-05-26,2886
commits,2013-05-27,2886
commits,2013-05-28,2886
commits,2013-05-29,2887
commits,2013-05-30,2899
commits,2013-05-31,2901
commits,2013-06-01,2902
commits,2013-06-02,2907
commits,2013-06-03,2912
commits,2013-06-04,2912
commits,2013-06-05,2914
commits,2013-06-06,2926
commits,2013-06-07,2929
commits,2013-06-08,2930
commits,2013-06-09,2932
commits,2013-06-10,2933
commits,2013-06-11,2935
commits,2013-06-12,2936
commits,2013-06-13,2937
commits,2013-06-14,2939
commits,2013-06-15,2942
commits,2013-06-16,2944
commits,2013-06-17,2945
commits,2013-06-18,2945
commits,2013-06-19,2946
commits,2013-06-20,2946
commits,2013-06-21,2946
commits,2013-06-22,2955
commits,2013-06-23,2959
commits,2013-06-24,2972
commits,2013-06-25,2978
commits,2013-06-26,2980
commits,2013-06-27,2982
commits,2013-06-28,2982
commits,2013-06-29,2984
commits,2013-06-30,2984
commits,2013-07-01,2986
commits,2013-07-02,2987
commits,2013-07-03,2987
commits,2013-07-04,2987
commits,2013-07-05,2987
commits,2013-07-06,2987
commits,2013-07-07,2991
commits,2013-07-08,2992
commits,2013-07-09,2993
commits,2013-07-10,2996
commits,2013-07-11,2996
commits,2013-07-12,2996
commits,2013-07-13,2997
commits,2013-07-14,3000
commits,2013-07-15,3001
commits,2013-07-16,3001
commits,2013-07-17,3009
commits,2013-07-18,3009
commits,2013-07-19,3010
commits,2013-07-20,3010
commits,2013-07-21,3011
commits,2013-07-22,3014
commits,2013-07-23,3019
commits,2013-07-24,3020
commits,2013-07-25,3021
commits,2013-07-26,3023
commits,2013-07-27,3025
commits,2013-07-28,3026
commits,2013-07-29,3028
commits,2013-07-30,3028
commits,2013-07-31,3029
commits,2013-08-01,3030
commits,2013-08-02,3032
commits,2013-08-03,3032
commits,2013-08-04,3032
commits,2013-08-05,3040
commits,2013-08-06,3044
commits,2013-08-07,3047
commits,2013-08-08,3049
commits,2013-08-09,3050
commits,2013-08-10,3051
commits,2013-08-11,3051
commits,2013-08-12,3055
commits,2013-08-13,3056
commits,2013-08-14,3056
commits,2013-08-15,3065
commits,2013-08-16,3071
commits,2013-08-17,3073
commits,2013-08-18,3074
commits,2013-08-19,3074
commits,2013-08-20,3082
commits,2013-08-21,3085
commits,2013-08-22,3094
commits,2013-08-23,3097
commits,2013-08-24,3101
commits,2013-08-25,3103
commits,2013-08-26,3104
commits,2013-08-27,3104
commits,2013-08-28,3109
commits,2013-08-29,3114
commits,2013-08-30,3121
commits,2013-08-31,3122
commits,2013-09-01,3122
commits,2013-09-02,3126
commits,2013-09-03,3127
commits,2013-09-04,3129
commits,2013-09-05,3131
commits,2013-09-06,3136
commits,2013-09-07,3136
commits,2013-09-08,3138
commits,2013-09-09,3142
commits,2013-09-10,3148
commits,2013-09-11,3149
commits,2013-09-12,3149
commits,2013-09-13,3153
commits,2013-09-14,3159
commits,2013-09-15,3159
commits,2013-09-16,3164
commits,2013-09-17,3167
commits,2013-09-18,3180
commits,2013-09-19,3185
commits,2013-09-20,3189
commits,2013-09-21,3191
commits,2013-09-22,3193
commits,2013-09-23,3196
commits,2013-09-24,3198
commits,2013-09-25,3199
commits,2013-09-26,3203
commits,2013-09-27,3204
commits,2013-09-28,3209
commits,2013-09-29,3212
commits,2013-09-30,3212
commits,2013-10-01,3218
commits,2013-10-02,3218
commits,2013-10-03,3221
commits,2013-10-04,3232
commits,2013-10-05,3232
commits,2013-10-06,3234
commits,2013-10-07,3236
commits,2013-10-08,3240
commits,2013-10-09,3241
commits,2013-10-10,3243
commits,2013-10-11,3249
commits,2013-10-12,3251
commits,2013-10-13,3252
commits,2013-10-14,3254
commits,2013-10-15,3272
commits,2013-10-16,3279
commits,2013-10-17,3284
commits,2013-10-18,3286
commits,2013-10-19,3288
commits,2013-10-20,3300
commits,2013-10-21,3306
commits,2013-10-22,3314
commits,2013-10-23,3325
commits,2013-10-24,3331
commits,2013-10-25,3338
commits,2013-10-26,3347
commits,2013-10-27,3355
commits,2013-10-28,3368
commits,2013-10-29,3371
commits,2013-10-30,3376
commits,2013-10-31,3380
commits,2013-11-01,3383
commits,2013-11-02,3385
commits,2013-11-03,3386
commits,2013-11-04,3396
commits,2013-11-05,3402
commits,2013-11-06,3403
commits,2013-11-07,3405
commits,2013-11-08,3409
commits,2013-11-09,3411
commits,2013-11-10,3415
commits,2013-11-11,3436
commits,2013-11-12,3441
commits,2013-11-13,3448
commits,2013-11-14,3453
commits,2013-11-15,3457
commits,2013-11-16,3459
commits,2013-11-17,3463
commits,2013-11-18,3472
commits,2013-11-19,3475
commits,2013-11-20,3477
commits,2013-11-21,3482
commits,2013-11-22,3487
commits,2013-11-23,3487
commits,2013-11-24,3490
commits,2013-11-25,3491
commits,2013-11-26,3492
commits,2013-11-27,3497
commits,2013-11-28,3507
commits,2013-11-29,3510
commits,2013-11-30,3515
commits,2013-12-01,3516
commits,2013-12-02,3523
commits,2013-12-03,3529
commits,2013-12-04,3543
commits,2013-12-05,3545
commits,2013-12-06,3550
commits,2013-12-07,3551
commits,2013-12-08,3556
commits,2013-12-09,3565
commits,2013-12-10,3573
commits,2013-12-11,3579
commits,2013-12-12,3582
commits,2013-12-13,3598
commits,2013-12-14,3601
commits,2013-12-15,3605
commits,2013-12-16,3616
commits,2013-12-17,3622
commits,2013-12-18,3627
commits,2013-12-19,3632
commits,2013-12-20,3642
commits,2013-12-21,3643
commits,2013-12-22,3643
commits,2013-12-23,3645
commits,2013-12-24,3647
commits,2013-12-25,3649
commits,2013-12-26,3649
commits,2013-12-27,3649
